region_precision,region_recall,region_f1,region_iou,gt_regions,pred_regions,matched_gt_regions,matched_pred_regions,gt_pixels,pred_pixels,matched_gt_pixels,matched_pred_pixels,gt_coverage,pred_coverage,filename
0.3037037037037037,0.4482758620689655,0.36209239125619597,0.4711756695415343,87,135,39,41,9003,20060,5683,7281,0.6312340331000778,0.3629611166500499,IMG_5063.JPG
0.21428571428571427,0.23076923076923078,0.22222222217229082,0.5096774193548387,13,14,3,3,536,1096,186,282,0.34701492537313433,0.2572992700729927,DSC04097.JPG
0.05263157894736842,0.6666666666666666,0.09756097559619273,0.10753880266075388,3,19,2,1,5079,2549,755,244,0.14865130931285686,0.095723813260102,IMG_2043.JPG
0.07142857142857142,0.7777777777777778,0.13084112147991964,0.2467741935483871,18,98,14,7,4901,12020,1530,6200,0.3121811875127525,0.5158069883527454,IMG_2057.JPG
0.2727272727272727,0.38461538461538464,0.3191489361216614,0.4574468085106383,13,11,5,3,461,1300,154,257,0.33405639913232105,0.1976923076923077,DSC04096.JPG
0.21428571428571427,0.6326530612244898,0.3201376935938701,0.3983720373473785,49,56,31,12,1793,6545,1703,4138,0.9498047964305633,0.6322383498854087,DSC03921.JPG
0.06976744186046512,0.42857142857142855,0.11999999997592,0.7390977443609023,7,43,3,3,1071,9694,1045,1268,0.9757236227824463,0.1308025582834743,DSC04069.JPG
0.2767857142857143,0.28695652173913044,0.2817793691829043,0.3184604904632153,115,112,33,31,2232,6583,1618,2253,0.724910394265233,0.3422451769709859,DSC04041.JPG
0.13043478260869565,0.5,0.20689655169131985,0.6531877945919127,10,23,5,3,3114,7061,2801,3863,0.8994861913937059,0.5470896473587311,IMG_2527.JPG
0.07575757575757576,1.0,0.14084507040944258,0.43706149401568306,18,132,18,10,2118,9559,2118,4846,1.0,0.5069567946437912,IMG_2269.JPG
0.2,0.5,0.2857142856734694,0.4134464341815897,2,5,1,1,1935,4530,1934,2565,0.999483204134367,0.5662251655629139,IMG_4803.JPG
0.55,1.0,0.7096774193090531,0.4918297357272544,21,20,21,11,2445,6013,2445,4950,1.0,0.8232163645434891,IMG_2453.JPG
0.5555555555555556,0.2631578947368421,0.3571428570992347,0.5453934095494284,57,9,15,5,7414,1633,894,1404,0.12058268141354195,0.8597672994488671,IMG_4778.JPG
0.47368421052631576,0.5196078431372549,0.4955844155345224,0.44417211328976036,102,76,53,36,7588,11294,6700,9209,0.8829731154454402,0.8153887019656455,DSC04323.JPG
0.4375,0.2962962962962963,0.35331230279096815,0.4180083482409064,27,16,8,7,4012,2922,1196,1182,0.29810568295114653,0.40451745379876797,IMG_2137.JPG
0.3333333333333333,0.05555555555555555,0.09523809521360545,0.7241379310344828,18,3,1,1,207,112,52,48,0.25120772946859904,0.42857142857142855,IMG_4591.JPG
0.09090909090909091,0.875,0.16470588233588926,0.7245571900330231,8,11,7,1,9676,14306,9675,13303,0.999896651508888,0.9298895568293024,DSC04135.JPG
0.42857142857142855,0.8571428571428571,0.571428571384127,0.31227932522557866,7,14,6,6,1762,2770,1755,1590,0.9960272417707151,0.5740072202166066,IMG_2144.JPG
0.25,0.42857142857142855,0.31578947363767307,0.6470786214324179,35,32,15,8,14923,15936,12255,12214,0.8212155732761509,0.7664407630522089,IMG_2150.JPG
0.047619047619047616,0.08333333333333333,0.060606060559779615,0.864963503649635,24,42,2,2,1336,3440,1224,1331,0.9161676646706587,0.3869186046511628,DSC04191.JPG
0.49019607843137253,0.08982035928143713,0.1518218623220027,0.2544348707551951,167,51,15,25,5880,3549,2914,2036,0.495578231292517,0.5736827275288814,DSC04378.JPG
0.20725388601036268,0.8,0.32921810696320003,0.3862363968044285,85,193,68,40,20202,95727,20164,45947,0.9981189981189981,0.4799795251078588,DSC04344.JPG
0.3620689655172414,0.38181818181818183,0.37168141587923886,0.6283760683760684,55,58,21,21,8752,9053,6230,8059,0.7118372943327239,0.8902021429360433,IMG_4904.JPG
0.45901639344262296,0.3300970873786408,0.38402581681297226,0.3364626361246714,103,61,34,28,6717,9009,4490,6187,0.6684531785023076,0.6867576867576868,IMG_4723.JPG
0.42857142857142855,0.7777777777777778,0.5526315789015581,0.27519539284245165,9,7,7,3,1796,1546,1616,1484,0.8997772828507795,0.9598965071151359,IMG_4858.JPG
0.32432432432432434,0.1267605633802817,0.18227848097224933,0.33828920570264764,71,37,9,12,8846,3920,4200,2371,0.4747908659281031,0.6048469387755102,IMG_4694.JPG
0.328125,0.3076923076923077,0.31758034021470194,0.38163841807909604,91,64,28,21,2432,4995,1956,2935,0.8042763157894737,0.5875875875875876,DSC04230.JPG
0.04081632653061224,0.08333333333333333,0.05479452050380934,0.6079470198675496,84,98,7,4,2014,6673,1392,2250,0.6911618669314796,0.3371796793046606,IMG_4864.JPG
0.5081967213114754,0.5894736842105263,0.5458261279175749,0.2633444537114262,95,61,56,31,2070,5532,1855,4204,0.8961352657004831,0.759942154736081,DSC04224.JPG
0.2,0.1,0.13333333328888888,0.82,10,5,1,1,1057,802,328,400,0.31031220435193946,0.49875311720698257,IMG_2540.JPG
0.6779661016949152,0.20245398773006135,0.31179874804536944,0.4962605172951075,163,59,33,40,9152,7391,4869,4734,0.5320148601398601,0.6405087268299283,DSC04032.JPG
0.21621621621621623,0.2558139534883721,0.2343541943578086,0.4237987987987988,43,37,11,8,2703,5936,1891,1902,0.6995930447650759,0.3204177897574124,DSC04026.JPG
0.25675675675675674,0.12371134020618557,0.1669718051556747,0.2581409117821196,97,74,12,19,7700,4003,4487,1888,0.5827272727272728,0.4716462653010242,IMG_5039.JPG
0.2733812949640288,0.5,0.35348837204731637,0.3812505527549306,110,139,55,38,29469,65848,28064,50025,0.9523227798703723,0.759704167172883,IMG_5005.JPG
0.0392156862745098,0.1388888888888889,0.06116207947636282,0.7033203967227253,36,102,5,4,9333,12696,5239,6611,0.561341476481303,0.5207151858853182,IMG_5011.JPG
0.23076923076923078,0.2857142857142857,0.2553191488867361,0.505826185466904,70,65,20,15,12068,15539,6993,11616,0.5794663573085846,0.7475384516378145,IMG_5010.JPG
0.21710526315789475,0.5346534653465347,0.3088120613054252,0.4538989743679346,101,152,54,33,31333,81071,30410,52801,0.9705422398110618,0.651293310801643,IMG_5004.JPG
0.3076923076923077,0.17721518987341772,0.2248995983471944,0.5309484933946861,79,91,14,28,7502,7294,5532,4782,0.7374033591042388,0.6556073485056211,IMG_5038.JPG
0.2268041237113402,0.26490066225165565,0.2443765620163929,0.23516594032852833,151,97,40,22,3336,11308,1954,5415,0.5857314148681055,0.4788645206933145,DSC04033.JPG
0.2,1.0,0.3333333333055556,0.854590570719603,1,5,1,1,1745,2119,1745,1992,1.0,0.9400660689004248,IMG_2541.JPG
0.5283018867924528,0.5045871559633027,0.5161722808281897,0.27977600689209564,109,53,55,28,2169,5644,1853,4089,0.8543107422775472,0.7244861800141743,DSC04225.JPG
0.25396825396825395,0.2777777777777778,0.26533996678260435,0.422237860661506,72,63,20,16,2139,5134,1490,2552,0.6965871902758298,0.4970783015192832,DSC04231.JPG
0.050505050505050504,0.13432835820895522,0.07340946162423123,0.4545147108555969,67,99,9,5,1935,7347,1359,2942,0.7023255813953488,0.40043555192595615,IMG_4865.JPG
0.4423076923076923,0.5119047619047619,0.4745681381460433,0.12409676405906378,84,52,43,23,754,4180,612,2966,0.8116710875331565,0.7095693779904306,DSC04219.JPG
0.3333333333333333,0.8888888888888888,0.4848484848088154,0.4186222558667676,9,9,8,3,1605,2436,1604,2144,0.9993769470404984,0.8801313628899836,IMG_4859.JPG
0.5454545454545454,0.53,0.5376162298739325,0.44192139737991265,100,55,53,30,6463,10706,5568,9291,0.8615194182268296,0.867831122734915,IMG_4722.JPG
0.2857142857142857,0.4782608695652174,0.35772357718894837,0.44613710554951036,23,28,11,8,1775,4526,929,1729,0.5233802816901408,0.38201502430402123,IMG_2435.JPG
0.36666666666666664,0.45098039215686275,0.4044764188154397,0.6334626994394136,51,60,23,22,9239,8781,7322,7830,0.7925100119060504,0.8916979842842501,IMG_4905.JPG
0.18974358974358974,0.78,0.3052353251932729,0.21650696794902352,100,195,78,37,15848,91841,15405,61151,0.9720469459868754,0.6658355200836228,DSC04345.JPG
0.3333333333333333,0.08144796380090498,0.13090909087752992,0.4204867006225241,221,12,18,4,10748,2527,980,1530,0.09117975437290658,0.6054610209734863,IMG_4911.JPG
0.38095238095238093,0.40350877192982454,0.39190628323012655,0.5068691250903832,57,42,23,16,9077,9240,3971,6449,0.43747934339539496,0.697943722943723,IMG_2390.JPG
0.038461538461538464,0.08333333333333333,0.052631578904155124,0.8439821693907875,24,52,2,2,1243,3433,1169,1313,0.9404666130329847,0.3824643169239732,DSC04190.JPG
0.2222222222222222,0.375,0.2790697673951325,0.702865761689291,8,9,3,2,507,3696,488,641,0.9625246548323472,0.17343073593073594,DSC04184.JPG
0.2962962962962963,0.5555555555555556,0.3864734299063222,0.6870195883957352,27,27,15,8,15608,16139,13421,13794,0.8598795489492568,0.8546997955263647,IMG_2151.JPG
0.5,0.6,0.5454545454049586,0.1675213675213675,20,12,12,6,627,3803,456,2276,0.7272727272727273,0.5984748882461215,IMG_2145.JPG
0.1506849315068493,0.7142857142857143,0.248868778251771,0.5262830482115085,35,73,25,11,2716,8209,2187,2720,0.8052282768777614,0.33134364721646975,DSC04145.JPG
0.04,0.1111111111111111,0.058823529372837365,0.8621190130624092,18,50,2,2,1307,3578,1233,1333,0.9433817903596021,0.37255449972051424,DSC04192.JPG
0.36363636363636365,0.75,0.48979591832336516,0.17232597623089982,8,11,6,4,633,3419,631,750,0.9968404423380727,0.2193623866627669,DSC04186.JPG
0.8518518518518519,0.8521739130434782,0.8520128519628519,0.572350762749295,115,54,98,46,17680,29301,17556,28723,0.9929864253393665,0.9802737107948534,IMG_2392.JPG
0.2916666666666667,0.3953488372093023,0.33568406201037715,0.46735509660226515,43,48,17,14,3623,6503,1985,2420,0.5478884902014904,0.37213593725972627,IMG_2386.JPG
0.19718309859154928,0.5639097744360902,0.2921942395608851,0.3238341968911917,133,142,75,28,4390,19639,3444,10353,0.7845102505694761,0.527165334283823,DSC04353.JPG
0.4576271186440678,0.425,0.4407105136322575,0.6311766605662612,80,59,34,27,8597,10939,6798,8354,0.7907409561474933,0.7636895511472712,IMG_4907.JPG
0.5,0.15577889447236182,0.23754789268408275,0.21717401181281235,199,8,31,4,11224,1538,1380,1299,0.12295081967213115,0.8446033810143043,IMG_4913.JPG
0.42857142857142855,0.024390243902439025,0.0461538461436568,0.05892410890437985,123,14,3,6,14708,1265,7074,977,0.4809627413652434,0.7723320158102767,IMG_4720.JPG
0.2857142857142857,0.11666666666666667,0.16568047333160602,0.23786407766990292,60,14,7,4,2429,1839,302,208,0.12433100041169205,0.11310494834148994,DSC04390.JPG
0.38235294117647056,0.6896551724137931,0.49195837270718346,0.5564336024738018,29,34,20,13,3751,13512,3703,5357,0.9872034124233537,0.39646240378922437,IMG_4708.JPG
0.3333333333333333,0.28205128205128205,0.30555555550590274,0.40239043824701193,39,15,11,5,2954,3772,1226,2646,0.4150304671631686,0.7014846235418876,IMG_4683.JPG
0.5348837209302325,0.43333333333333335,0.47878302637168696,0.328726778432261,90,43,39,23,2739,5456,2071,3794,0.7561153705732019,0.6953812316715543,DSC04227.JPG
0.05454545454545454,0.13636363636363635,0.0779220778812616,0.6091794158553546,22,55,3,3,4252,3304,1762,1709,0.41439322671683915,0.5172518159806295,IMG_4873.JPG
0.25,0.24324324324324326,0.24657534241576282,0.46710782405605294,37,40,9,10,2314,5705,1803,1966,0.7791702679343129,0.3446099912357581,DSC04025.JPG
0.6949152542372882,0.20125786163522014,0.31212085163639813,0.4820802005012531,159,59,32,41,9478,7671,6270,5557,0.6615319687697827,0.7244166340763916,DSC04031.JPG
0.14285714285714285,0.34210526315789475,0.20155038755533922,0.24078187472234563,38,28,13,4,594,4340,542,2251,0.9124579124579124,0.5186635944700461,IMG_2027.JPG
0.08653846153846154,0.25,0.12857142853322448,0.7093921275535625,44,104,11,9,10164,13390,6271,7452,0.6169815033451397,0.5565347274085138,IMG_5012.JPG
0.1366906474820144,0.49019607843137253,0.21377137710361332,0.24782617591096018,51,139,25,19,17329,78742,15612,45378,0.9009175370765768,0.5762871148815117,IMG_5006.JPG
0.025,0.125,0.04166666663888889,0.8633578431372549,16,40,2,1,3617,5161,1519,1522,0.41996129388996406,0.29490408835496995,IMG_5007.JPG
0.0784313725490196,0.2916666666666667,0.12362030901737059,0.7422899238356848,48,102,14,8,10130,14054,6215,7739,0.6135241855873642,0.5506617333143589,IMG_5013.JPG
0.7090909090909091,0.2,0.31199999996567995,0.5016634322151372,165,55,33,39,8950,7149,5478,5355,0.6120670391061452,0.7490558120016786,DSC04030.JPG
0.3023255813953488,0.3333333333333333,0.3170731706818262,0.4305046518184381,39,43,13,13,2388,7313,1836,3238,0.7688442211055276,0.4427731437166689,DSC04024.JPG
1.0,0.6578947368421053,0.7936507936029227,0.45056890012642226,38,10,25,10,2360,3911,1826,3911,0.773728813559322,1.0,IMG_2218.JPG
0.07291666666666667,0.19480519480519481,0.10611419905081373,0.503800217155266,77,96,15,7,2009,7097,1407,2748,0.7003484320557491,0.38720586163167536,IMG_4866.JPG
0.543859649122807,0.5436893203883495,0.5437744713673844,0.2954176804541768,103,57,56,31,2501,5398,2063,4326,0.8248700519792083,0.8014079288625416,DSC04226.JPG
0.18518518518518517,0.3333333333333333,0.23809523804931973,0.4021675454012888,24,27,8,5,3628,4512,2198,2589,0.6058434399117971,0.5738031914893617,IMG_4709.JPG
0.25,0.09090909090909091,0.1333333332942222,0.3848797250859107,77,12,7,3,2470,2633,292,514,0.11821862348178137,0.19521458412457274,DSC04391.JPG
0.5128205128205128,0.39805825242718446,0.44820989336429456,0.5179716809875348,103,78,41,40,7386,10243,5571,6972,0.7542648253452477,0.6806599629014937,IMG_4721.JPG
0.6,0.046218487394957986,0.08582574771103609,0.2547911547911548,238,5,11,3,9945,1520,3637,1470,0.3657114127702363,0.9671052631578947,IMG_4912.JPG
0.11794871794871795,0.5324675324675324,0.1931189842013139,0.32971397682671744,77,195,41,23,15744,95456,15224,41354,0.9669715447154471,0.4332257794166946,DSC04346.JPG
0.39215686274509803,0.30357142857142855,0.34222445893420267,0.6038359788359788,56,51,17,20,7291,7372,5056,4644,0.6934576875600055,0.6299511665762344,IMG_4906.JPG
0.4444444444444444,0.2708333333333333,0.3365695792409715,0.6814328105129293,48,27,13,12,12201,5816,3538,4395,0.28997623145643797,0.7556740027510316,IMG_2387.JPG
0.9787234042553191,0.735632183908046,0.8399429386100639,0.6756656039087409,87,47,64,46,18559,22995,17489,22980,0.9423460315749771,0.9993476842791911,IMG_2393.JPG
0.08620689655172414,0.3076923076923077,0.13468013464594317,0.5379464285714286,13,58,4,5,820,5108,782,1285,0.9536585365853658,0.2515661707126077,DSC04193.JPG
0.46153846153846156,0.7142857142857143,0.5607476635037122,0.27325581395348836,14,13,10,6,880,1688,544,1208,0.6181818181818182,0.7156398104265402,IMG_2146.JPG
0.46153846153846156,0.6086956521739131,0.5249999999509453,0.7416733858463065,69,26,42,12,28174,33525,24363,31799,0.864733442180734,0.9485160328113348,IMG_2152.JPG
0.6666666666666666,0.26666666666666666,0.3809523809115646,0.19446343130553656,15,3,4,2,2881,2133,2779,716,0.9645956265185699,0.33567744960150026,DSC04183.JPG
0.1875,0.3157894736842105,0.23529411760030758,0.21140805743917032,19,16,6,3,5113,7521,2714,6397,0.53080383336593,0.8505517883260205,IMG_2142.JPG
0.15441176470588236,0.7432432432432432,0.2557006862677289,0.41430803437293434,74,136,55,21,33151,84924,31610,62532,0.9535157310488371,0.7363289529461636,DSC04342.JPG
0.6304347826086957,0.796875,0.7039504997126979,0.18502438046890654,128,46,102,29,3126,16794,2863,14878,0.9158669225847729,0.8859116351077766,IMG_2397.JPG
0.36363636363636365,0.05263157894736842,0.09195402296641564,0.08995394358088658,95,11,5,4,13325,1420,6573,1000,0.49328330206378984,0.704225352112676,IMG_4719.JPG
0.5833333333333334,0.2222222222222222,0.3218390804198176,0.6520225464190982,171,36,38,21,37379,22072,18494,21366,0.4947697905240911,0.9680137731061979,IMG_4725.JPG
0.2545454545454545,0.7058823529411765,0.37416481065146495,0.5480937390696048,17,55,12,14,1873,4044,1863,2563,0.99466097170315,0.6337784371909001,IMG_4876.JPG
0.5555555555555556,0.6194690265486725,0.5857740585275538,0.3784355179704017,113,63,70,35,5945,11413,5569,10079,0.936753574432296,0.8831157452028389,DSC04222.JPG
0.18181818181818182,0.07894736842105263,0.1100917430770474,0.4105263157894737,76,33,6,6,9170,1834,543,395,0.05921483097055616,0.2153762268266085,IMG_4692.JPG
0.19230769230769232,0.5833333333333334,0.2892561983098149,0.4034672970843184,36,52,21,10,6251,14563,5257,12553,0.8409854423292273,0.8619789878459109,IMG_4686.JPG
0.36363636363636365,0.5614035087719298,0.44137931029711297,0.2726238830219334,57,44,32,16,2354,6828,2185,5648,0.9282073067119796,0.8271821909783246,IMG_4889.JPG
0.46511627906976744,0.08745247148288973,0.14722355574227955,0.43308550185873607,263,43,23,20,8844,3155,1835,2020,0.20748530076888286,0.6402535657686212,DSC04008.JPG
0.2,0.4,0.2666666666222222,0.39298561151079137,5,10,2,2,1985,1825,1042,507,0.5249370277078086,0.2778082191780822,IMG_2022.JPG
0.009615384615384616,1.0,0.019047619045732427,0.5644883920894239,3,104,3,1,1313,17187,1313,2326,1.0,0.13533484610461397,IMG_2037.JPG
0.13861386138613863,0.43333333333333335,0.21004039234642688,0.23252979414951247,30,101,13,14,3955,22726,3919,14283,0.990897597977244,0.6284871952829358,IMG_5016.JPG
0.4716981132075472,0.17692307692307693,0.2573282613163349,0.21854744889479807,260,53,46,25,8782,6825,2019,5313,0.22990207242086086,0.7784615384615384,DSC04009.JPG
0.4329896907216495,0.5040650406504065,0.46583184252631626,0.28008274910929776,123,97,62,42,3462,12900,3238,7900,0.9352975158867707,0.6124031007751938,DSC04035.JPG
0.34146341463414637,0.6582278481012658,0.44966028408102376,0.22920302501454334,79,41,52,14,2290,7754,2169,6283,0.9471615720524017,0.8102914624709827,IMG_4888.JPG
0.3,0.47619047619047616,0.36809815946177876,0.32564989115123577,42,50,20,15,7842,15518,6914,13790,0.8816628411119612,0.8886454440005155,IMG_4687.JPG
0.3170731707317073,0.14754098360655737,0.2013769362733525,0.551905132192846,61,41,9,13,8891,5961,4038,3945,0.45416713530536496,0.6618017111222949,IMG_4693.JPG
0.1724137931034483,0.6,0.2678571428224649,0.5456406058125256,20,58,12,10,1821,4091,1564,2212,0.8588687534321802,0.5406990955756539,IMG_4877.JPG
0.44776119402985076,0.6756756756756757,0.5385996408856306,0.3195046439628483,111,67,75,30,4712,12696,4401,10516,0.9339983022071308,0.8282923755513547,DSC04223.JPG
0.6153846153846154,0.13333333333333333,0.21917808216250703,0.12087447650516771,180,26,24,16,36925,6752,23574,5599,0.6384292484766418,0.8292357819905213,IMG_4724.JPG
0.375,0.71875,0.49285714281208165,0.3801132787916929,32,32,23,12,1680,4255,1365,3021,0.8125,0.7099882491186839,IMG_2433.JPG
0.2222222222222222,0.015625,0.02919708027969524,0.3401015228426396,128,9,2,2,18359,859,604,452,0.03289939539190588,0.5261932479627474,IMG_4718.JPG
0.8297872340425532,0.7901234567901234,0.8094697583414683,0.6320847870449608,81,47,64,39,10359,15169,9939,14854,0.9594555459021141,0.9792339640055376,IMG_2396.JPG
0.2535211267605634,0.8518518518518519,0.390750353905188,0.41382591659669743,135,142,115,36,34570,84215,33702,67330,0.9748915244431589,0.7995012764946863,DSC04343.JPG
0.4166666666666667,0.2545454545454545,0.31602708798903434,0.21377337043859992,165,12,42,5,22837,14819,17383,13584,0.761177037264089,0.9166610432552804,IMG_4917.JPG
0.32075471698113206,0.4444444444444444,0.3726027396773338,0.6406307749168412,54,53,24,17,7937,8033,6038,7279,0.7607408340682877,0.9061371841155235,IMG_4903.JPG
0.11538461538461539,0.3125,0.16853932580330766,0.4124009750152346,16,26,5,3,4654,13202,3992,5279,0.8577567683712936,0.3998636570216634,IMG_2143.JPG
0.11538461538461539,0.42857142857142855,0.18181818178475667,0.2793184927247855,42,52,18,6,3377,14432,2421,7866,0.7169084986674563,0.5450388026607539,IMG_2157.JPG
0.25,0.14285714285714285,0.18181818177190082,0.2368068577551567,21,12,3,3,3034,2030,2915,1702,0.9607778510217535,0.8384236453201971,DSC04182.JPG
0.1111111111111111,0.75,0.19354838707429758,0.432605221097496,16,36,12,4,853,4562,844,1845,0.9894490035169988,0.4044278825076721,DSC04157.JPG
0.08823529411764706,0.1875,0.11999999995647999,0.7452165156092648,16,34,3,3,846,3597,778,955,0.9196217494089834,0.26549902696691685,DSC04194.JPG
0.1111111111111111,0.40816326530612246,0.1746724890493316,0.15562336530078466,98,81,40,9,6513,18788,2854,10401,0.43820052203285736,0.5535980413029593,IMG_2155.JPG
0.1590909090909091,0.6956521739130435,0.25895953754195755,0.2891411364674437,69,132,48,21,21928,78775,21066,55139,0.9606895293688434,0.6999555696604253,DSC04341.JPG
0.15060240963855423,0.46875,0.2279635257990595,0.36794274679086675,96,166,45,25,4850,26245,3899,8143,0.8039175257731959,0.31026862259477994,DSC04355.JPG
0.2894736842105263,0.2876712328767123,0.2885696439225176,0.5442834138486312,73,76,21,22,2420,3242,1557,1320,0.6433884297520661,0.4071560764959901,DSC04369.JPG
0.8695652173913043,0.6728395061728395,0.7586566903980031,0.6036231884057971,162,92,109,80,18703,23872,15303,22318,0.8182109821953697,0.9349028150134048,IMG_2394.JPG
0.2512315270935961,0.4772727272727273,0.3291839556947861,0.28589148711352047,220,203,105,51,8430,30692,7547,20443,0.8952550415183868,0.6660693340284113,DSC04396.JPG
0.32075471698113206,0.6842105263157895,0.4367588932371723,0.4750337381916329,38,53,26,17,2282,6810,1891,3574,0.8286590709903593,0.5248164464023495,IMG_2431.JPG
0.7142857142857143,0.3140096618357488,0.4362416106958313,0.593407444706976,207,77,65,55,24804,22835,19503,21634,0.7862844702467344,0.9474052988832932,IMG_4726.JPG
0.5454545454545454,0.6370967741935484,0.5877247364661092,0.3154610178430166,124,66,79,36,5071,11768,4753,10213,0.9372904752514297,0.8678619986403807,DSC04221.JPG
0.09803921568627451,0.19444444444444445,0.1303538174600876,0.5832442067736185,36,51,7,5,3795,3862,2186,2255,0.5760210803689064,0.5838943552563438,IMG_4875.JPG
0.5,0.2826086956521739,0.3611111110649691,0.24146955208857573,92,52,26,26,7784,7405,6196,6138,0.7959917780061665,0.8288993923024983,DSC04209.JPG
0.3475177304964539,0.576271186440678,0.43357189325169965,0.15796166772640566,177,141,102,49,2374,14518,2128,10620,0.8963774220724515,0.7315057170409147,DSC04023.JPG
0.15476190476190477,0.55,0.24155405401977947,0.5089098532494759,40,84,22,13,3335,10067,3288,5349,0.9859070464767616,0.531340021853581,IMG_5014.JPG
0.18181818181818182,0.5,0.26666666662755556,0.32429718875502006,4,11,2,2,2124,2324,1882,756,0.8860640301318268,0.3253012048192771,IMG_2021.JPG
0.5609756097560976,0.48717948717948717,0.5214797135540664,0.8012586276898092,39,41,19,23,11705,10045,8920,8826,0.7620674925245622,0.8786460925833748,IMG_5028.JPG
0.6097560975609756,0.3611111111111111,0.4535938589902649,0.712161444503452,72,41,26,25,6001,5952,4493,5179,0.7487085485752375,0.870127688172043,IMG_5029.JPG
0.11224489795918367,0.2,0.14379084962715194,0.31317055123936366,45,98,9,11,3983,13622,3648,3451,0.9158925433090636,0.2533401849948613,IMG_5015.JPG
0.371900826446281,0.5172413793103449,0.43269230764364364,0.17023318299587373,174,121,90,45,2658,14050,2381,9814,0.8957863054928518,0.6985053380782918,DSC04022.JPG
0.3888888888888889,0.3181818181818182,0.3499999999505,0.32846865364850975,22,18,7,7,6463,3654,4157,2306,0.6431997524369488,0.6310892172961139,IMG_1703.jpg
0.058823529411764705,0.27586206896551724,0.09696969694072359,0.38705035971223023,29,17,8,1,2806,3018,554,1374,0.19743406985032075,0.4552683896620278,IMG_4684.JPG
0.42592592592592593,0.45,0.43763213525659167,0.31182289213377296,100,54,45,23,8024,9084,6278,7647,0.7824027916251246,0.8418097754293263,DSC04208.JPG
0.4375,0.4457831325301205,0.4416027279977452,0.12819713038053648,83,48,37,21,786,4069,638,2979,0.811704834605598,0.7321209142295404,DSC04220.JPG
0.06976744186046512,0.11764705882352941,0.08759124082917577,0.5650557620817844,34,43,4,3,4058,3222,1634,1734,0.40266140956136026,0.5381750465549349,IMG_4874.JPG
0.5,1.0,0.6666666666222222,0.4985141158989599,8,6,8,3,1750,2354,1750,2284,1.0,0.9702633814783348,IMG_4860.JPG
0.7272727272727273,0.3333333333333333,0.4571428570997551,0.509883869088791,216,66,72,48,23404,21771,20679,20796,0.8835669116390361,0.9552156538514538,IMG_4727.JPG
0.36813186813186816,0.4921259842519685,0.4211929188808316,0.3269137947678347,254,182,125,67,10181,24069,8707,18784,0.855220508790885,0.7804229506834517,DSC04397.JPG
0.24390243902439024,0.3114754098360656,0.27357811370164015,0.42023529411764704,61,82,19,20,2082,4014,1491,1527,0.7161383285302594,0.3804185351270553,DSC04368.JPG
0.7333333333333333,0.9076923076923077,0.8112499999505643,0.49011886531028953,65,45,59,33,7048,14347,6793,13641,0.9638195232690124,0.9507911061545968,IMG_2395.JPG
0.10059171597633136,0.6493506493506493,0.1741981760193991,0.23032311516155757,77,169,50,17,4169,36712,3936,13884,0.9441112976733029,0.3781869688385269,DSC04354.JPG
0.19298245614035087,0.29310344827586204,0.23273179833419966,0.3392045454545455,58,57,17,11,2832,4350,1960,2754,0.692090395480226,0.6331034482758621,IMG_4900.JPG
0.3333333333333333,0.020833333333333332,0.03921568626343714,0.034245187436676795,240,12,5,4,13221,1216,4814,290,0.36411769155131984,0.23848684210526316,IMG_4914.JPG
0.06896551724137931,1.0,0.12903225805244536,0.6944745395449621,2,29,2,2,642,3138,642,922,1.0,0.29381771829190567,IMG_2154.JPG
0.08196721311475409,0.2,0.11627906972620336,0.7172827172827173,20,61,4,5,845,7027,771,948,0.9124260355029585,0.13490821118542765,DSC04195.JPG
