accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9920703125,0.10173989973459156,0.14532434709351305,0.1196877710320902,0.06365313653136531,2374,3391,DSC04023.JPG
0.99018125,0.2854648625054561,0.5883058470764617,0.38440438871473354,0.23793354353626,3335,6873,IMG_5014.JPG
0.996309375,0.4222222222222222,0.3041431261770245,0.35358511220580185,0.21476063829787234,2124,1530,IMG_2021.JPG
0.9892796875,0.7803240740740741,0.5759931653139684,0.6627672646841976,0.4956259648606925,11705,8640,IMG_5028.JPG
0.9930765625,0.6898887276245766,0.47525412431261455,0.5628021706956092,0.3915968694219415,6001,4134,IMG_5029.JPG
0.981978125,0.11328485096794018,0.27768014059753954,0.16091954022988506,0.0875,3983,9763,IMG_5015.JPG
0.9880359375,0.12100075815011373,0.3002257336343115,0.17248459958932238,0.09438202247191012,2658,6595,DSC04022.JPG
0.990990625,0.6476069462092334,0.23657744081695806,0.34655485040797823,0.2095956134338588,6463,2361,IMG_1703.jpg
0.9929640625,0.19401370357014064,0.1917320028510335,0.19286610503674492,0.1067248561793295,2806,2773,IMG_4684.JPG
0.9862265625,0.4190378710337769,0.2551096709870389,0.3171430784723836,0.18845516479469712,8024,4885,DSC04208.JPG
0.9936984375,0.10100761857950356,0.5229007633587787,0.16930998970133881,0.09248424842484249,786,4069,DSC04220.JPG
0.992425,0.37740533829919304,0.2996550024642681,0.33406593406593404,0.20052770448548812,4058,3222,IMG_4874.JPG
0.996834375,0.39956331877729256,0.3137142857142857,0.35147247119078107,0.21320388349514563,1750,1374,IMG_4860.JPG
0.9633765625,0.49723145071982283,0.13429328319945308,0.2114718250630782,0.11823790534948461,23404,6321,IMG_4727.JPG
0.968903125,0.25628039913754197,0.5020135546606423,0.33933076616651175,0.20433374645184504,10181,19943,DSC04397.JPG
0.9937015625,0.11918718249316139,0.14649375600384246,0.13143719026071968,0.07034132841328414,2082,2559,DSC04368.JPG
0.9881609375,0.47867795243853284,0.8425085130533485,0.6104970955636663,0.4393636699963004,7048,12405,IMG_2395.JPG
0.971365625,0.11160493827160493,0.48788678340129527,0.18165580066089132,0.09990176817288801,4169,18225,DSC04354.JPG
0.9935171875,0.24407306645938592,0.22175141242937854,0.23237742830712305,0.1314632614611681,2832,2573,IMG_4900.JPG
0.9779703125,0.13898026315789475,0.012782694198623401,0.023412066218743505,0.011844687412391365,13221,1216,IMG_4914.JPG
0.9977453125,0.30772923667786845,0.9984423676012462,0.4704587155963303,0.30758157389635316,642,2083,IMG_2154.JPG
0.9934234375,0.14958333333333335,0.8497041420118343,0.25438441098317094,0.14572762330018266,845,4800,DSC04195.JPG
