accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.9610334814814815,0.2745995423340961,0.09007593610892904,0.1356538198643462,0.07276214112471092,57285,18791,IMG_4691.JPG
0.9642162962962963,0.0,0.0,0.0,0.0,0,60385,IMG_4646.JPG
0.8226317037037038,0.0,0.0,0.0,0.0,0,299309,DSC03980.JPG
0.9506565925925926,0.08015706685705073,0.6727553880351793,0.14324666371708733,0.07714900031032496,10347,86842,DSC04023.JPG
0.9964711111111111,0.0,0.0,0.0,0.0,5,5950,DSC03994.JPG
0.6222068148148148,0.003235110817421369,0.6796052631578947,0.006439567495457082,0.0032301842424545648,3040,638618,IMG_2009.JPG
0.8990874074074074,0.0622339369609811,0.9801980198019802,0.11703705240016177,0.062155791514297044,11514,181348,IMG_5014.JPG
0.998229925925926,0.0,0.0,0.0,0.0,1,2986,DSC03957.JPG
0.5784325925925926,0.023722314702867234,1.0,0.046345213662266564,0.023722314702867234,17286,728681,IMG_2035.JPG
0.9530293333333333,0.0699257054382659,0.7667807317715188,0.1281636693614915,0.06846948489228925,7598,83317,IMG_2021.JPG
0.9921380740740741,0.7902752637163722,0.9225892640272043,0.8513218204027658,0.7411317073170731,41170,48063,IMG_5028.JPG
0.9647045925925926,0.01711334081457522,0.9980750721847931,0.033649712014277605,0.017112775999207894,1039,60596,IMG_2020.JPG
0.9927573333333334,0.6374092754336327,0.9795821911333774,0.7722919849461565,0.6290518392618671,21158,32516,IMG_5029.JPG
0.5659768888888889,0.005384455558890191,1.0,0.010711236938504263,0.005384455558890191,3965,736379,IMG_2034.JPG
0.9286014814814815,0.10068922165098894,0.9774081069301177,0.18257064350893856,0.1004554278034941,13766,133629,IMG_5015.JPG
0.7764527407407408,0.018249628474833888,0.9970140764965164,0.035843173337422686,0.01824863109241948,7033,384227,IMG_2008.JPG
0.898144,0.0,0.0,0.0,0.0,0,171882,DSC03995.JPG
0.9510423703703703,0.09214057947741507,0.6985217391304348,0.16280578018280942,0.08861653189775949,11500,87182,DSC04022.JPG
0.8382026666666667,0.0,0.0,0.0,0.0,0,273033,DSC03981.JPG
0.9633736296296296,0.0,0.0,0.0,0.0,0,61807,IMG_4653.JPG
0.9130388148148149,0.012247796482726931,0.04889274279615795,0.019588586241222884,0.009891170140271096,29984,119695,IMG_1717.jpg
0.9161167407407408,0.1361905459338728,0.9998207965592939,0.23972672635576062,0.1361872215780802,22321,163866,IMG_1703.jpg
0.9596231111111111,0.370193392260208,0.32537808461164086,0.3463420249812928,0.2094399387378607,55477,48761,IMG_4690.JPG
0.9821890370370371,0.16470708865951192,0.46176696052127253,0.24280747720058446,0.13817921146953405,10436,29258,IMG_4684.JPG
0.9506797037037037,0.2603729288003973,0.9562895897588963,0.4093031838635041,0.2573106199191526,30153,110745,DSC04208.JPG
0.9399288888888889,0.026466602129719265,0.7727529677784059,0.051180291656526704,0.026262199339122418,3538,103300,DSC04220.JPG
0.9778145185185185,0.27809608609809916,0.990144727773949,0.4342320014507647,0.2773284432004633,14510,51662,IMG_4874.JPG
0.8332491851851852,0.018174696709530088,0.8900496660387053,0.03562199694296505,0.018133982811622217,5839,285947,IMG_4860.JPG
0.9629404444444445,0.10674472929418374,0.7730192719486081,0.18758606355062485,0.10350067375784856,9340,67638,DSC04234.JPG
0.9494245925925926,0.48147391786903443,0.6680300099786874,0.5596136183035945,0.38851632132519415,81173,112625,IMG_4727.JPG
0.7506423703703704,0.0,0.0,0.0,0.0,0,420791,IMG_4733.JPG
0.765104,0.05865232340814085,0.9798593731378858,0.11067959858116885,0.0585816987410136,25173,420546,IMG_2424.JPG
0.8760201481481481,0.14814678192154307,0.9632245169886742,0.25679736843974904,0.14731355023822043,37525,243981,DSC04397.JPG
0.9544450370370371,0.02096778373895239,0.5495923913043478,0.040394457620771436,0.02061356571370331,2944,77166,DSC04383.JPG
0.9862968888888889,0.23487252629702265,0.7981340118744699,0.36294010689294176,0.22170239978459155,8253,28045,DSC04368.JPG
0.971024,0.34101966280777884,1.0,0.5085975579116627,0.34101966280777884,25304,74201,IMG_2395.JPG
0.9932971851851852,0.559647334013075,0.7015789473684211,0.6226270309945617,0.4520395310531925,13300,16673,IMG_4928.JPG
0.900256,0.06996164790300631,0.8092233641212436,0.1287888198757764,0.06882644847559458,15374,177826,DSC04354.JPG
0.9554565925925926,0.11316554769683697,0.8988593155893536,0.20102254488249238,0.11174267043238836,10520,83559,IMG_4900.JPG
0.8386601481481482,0.11212622404242471,0.9525774345535142,0.20063594218387126,0.11150380675458263,35869,304728,IMG_4914.JPG
0.9514334814814814,0.028958375297700154,0.9987740089906008,0.056284832573349916,0.02895734597156398,2447,84397,IMG_2154.JPG
0.9211265185185186,0.13772594014299874,0.6521304926764314,0.2274217983619594,0.12830000851403833,30040,142239,IMG_2140.JPG
0.9476177777777778,0.02909652416131767,0.07340640873849444,0.04167434599247607,0.02128060055139121,26183,66056,IMG_2168.JPG
0.9729137777777778,0.05804211795522109,0.8755095641266855,0.10886687982531389,0.05756701030927835,3189,48103,DSC04195.JPG
0.8547579259259259,0.029726709902143614,0.8736706789762767,0.05749707746262229,0.029599480544161665,8557,251491,DSC04181.JPG
0.9030311111111111,0.01006678927499758,0.9982003599280144,0.01993255990848272,0.01006660657354249,1667,165296,DSC04142.JPG
